商品名称,董店价格,京东价格,董店地址,京东地址
【新国标】云佳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhGc1B(皓雪白),3199.0,2989.0,https://mall.gree.com//goods/product/details?id=1002979470&skuId=1000309259,https://item.jd.com/29669505169.html
悦风Ⅱ变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35564)FNhCaA1(奢华金),3199.0,3899.0,https://mall.gree.com//goods/product/details?id=1002931378&skuId=1000259942,https://item.jd.com/10026468406687.html
【新国标】京逸II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBb3Bj 皓雪白,3199.0,2999.0,https://mall.gree.com//goods/product/details?id=1002979361&skuId=1000309140,https://item.jd.com/10031040751806.html
风范变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhCbB1W (奢华金),3199.0,,https://mall.gree.com//goods/product/details?id=1000270397&skuId=1000056675,
【新国标】风采II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBa3Bt 皓雪白,3199.0,,https://mall.gree.com//goods/product/details?id=1002978428&skuId=1000308193,
冷静悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35575)FNhCaA3(奢华金),3299.0,,https://mall.gree.com//goods/product/details?id=1000032956&skuId=1000050857,
【新国标】凉之夏变频冷暖大1匹3级能效挂机空调 KFR26GW(26564)FNhAcB3 (珊瑚玉),3299.0,2599.0,https://mall.gree.com//goods/product/details?id=1002957028&skuId=1000285944,https://item.jd.com/72283148504.html
【新国标】凉之悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhAfB3(珊瑚玉),3299.0,2669.0,https://mall.gree.com//goods/product/details?id=1002972180&skuId=1000301651,https://item.jd.com/10029444943408.html
【新国标】清柔风变频冷暖大1匹3级能效挂机空调 KFR26GW(26563)FNhAaB3JY01 皓雪白,3309.0,4299.0,https://mall.gree.com//goods/product/details?id=1002964468&skuId=1000293638,https://item.jd.com/10022920136645.html
【新国标】凉之韵变频冷暖大1匹3级能效挂机空调 KFR26GW(26526)FNhAaB3 (皓雪白),3369.0,2899.0,https://mall.gree.com//goods/product/details?id=1002957011&skuId=1000285927,https://item.jd.com/54081679153.html
冷静王Ⅲ变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhCaA1奢华金,3399.0,3599.0,https://mall.gree.com//goods/product/details?id=1000025969&skuId=1000042826,https://item.jd.com/67474329648.html
【新国标】凉之夏变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35564)FNhAcB3 (珊瑚玉),3519.0,2799.0,https://mall.gree.com//goods/product/details?id=1002957031&skuId=1000285947,https://item.jd.com/72285809720.html
【新国标】凉之韵变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35526)FNhAaB3 (皓雪白),3589.0,3199.0,https://mall.gree.com//goods/product/details?id=1002957012&skuId=1000285928,https://item.jd.com/54081679154.html
冷净风变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhMbB1W (皓雪白),3599.0,,https://mall.gree.com//goods/product/details?id=1002959257&skuId=1000288185,
冷净风变频冷暖正1.5匹1级能效挂机空调 空净合一 健康甄选 KFR35GWNhMaB1W (皓雪白),3599.0,7499.0,https://mall.gree.com//goods/product/details?id=1000796013&skuId=1000069091,https://item.jd.com/10021642556497.html
润耀变频冷暖大1匹1级能效挂机空调 KFR26GW(26595)FNhAbA1(皓雪白),3599.0,3399.0,https://mall.gree.com//goods/product/details?id=1000135179&skuId=1000054587,https://item.jd.com/68574830909.html
【新国标】清柔风变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35563)FNhAeB3JY01 皓雪白,3639.0,4899.0,https://mall.gree.com//goods/product/details?id=1002964499&skuId=1000293669,https://item.jd.com/10022920458661.html
冷净风(标准款)变频冷暖大1匹2级能效挂机空调  KFR26GW(26543)FNhAaA2 (皓雪白),3699.0,3899.0,https://mall.gree.com//goods/product/details?id=1000133192&skuId=1000054125,https://item.jd.com/34041575337.html
冷净风变频冷暖大1匹1级能效挂机空调 KFR26GWNhMcB1W(皓雪白)(SN),3799.0,,https://mall.gree.com//goods/product/details?id=1002979847&skuId=1000309709,
【新国标】清柔风变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35563)FNhAaB2JY01 皓雪白,3879.0,3399.0,https://mall.gree.com//goods/product/details?id=1002964171&skuId=1000293341,https://item.jd.com/100019457958.html
润慧变频冷暖大1匹1级能效挂机空调 KFR26GW(26532)FNhCbA1 (奢华金),3899.0,3300.0,https://mall.gree.com//goods/product/details?id=1000135357&skuId=1000055012,https://item.jd.com/48691651201.html
【新国标】清柔风变频冷暖大1匹1级能效挂机空调 KFR26GW(26563)FNhAdB1JY01 皓雪白,3959.0,3899.0,https://mall.gree.com//goods/product/details?id=1002970164&skuId=1000299525,https://item.jd.com/100021802094.html
【新国标】冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNhAaB3(皓雪白),3959.0,3399.0,https://mall.gree.com//goods/product/details?id=1002957042&skuId=1000285958,https://item.jd.com/10026423357375.html
润铂变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhCbA1 (奢华金),4099.0,4399.0,https://mall.gree.com//goods/product/details?id=1000025862&skuId=1000042717,https://item.jd.com/62724461588.html
【新国标】京慕变频冷暖大1匹1级能效挂机空调 KFR26GWNhHe1BAj 奢华金,4099.0,8498.0,https://mall.gree.com//goods/product/details?id=1002979515&skuId=1000309304,https://item.jd.com/100011744761.html
冷净风变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhMcB1W(皓雪白)(SN),4109.0,,https://mall.gree.com//goods/product/details?id=1002979840&skuId=1000309702,
【新国标】凉之静变频冷暖大1匹1级能效挂机空调 KFR26GW(26565)FNhAaB1(月影白),4179.0,3999.0,https://mall.gree.com//goods/product/details?id=1002958496&skuId=1000287417,https://item.jd.com/41475445048.html
T悦定频单冷2匹3级能效柜机空调 简雅风格 心意之选 KF50LW(50333)NhAa3 浅灰,4199.0,4799.0,https://mall.gree.com//goods/product/details?id=1000796028&skuId=1000069106,https://item.jd.com/68654667155.html
京韵定频冷暖2匹3级能效挂机空调 KFR50GWAaD3 白色,4249.0,4649.0,https://mall.gree.com//goods/product/details?id=1002979311&skuId=1000309084,https://item.jd.com/4856816.html
【新国标】冷静宝变频冷暖大1匹3级能效挂机空调 KFR26GW(26519)FNhAaB3(暖阳白),4269.0,3879.0,https://mall.gree.com//goods/product/details?id=1002957019&skuId=1000285935,https://item.jd.com/39678890244.html
【新国标】冷静悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35575)FNhAaB3(皓雪白),4289.0,3699.0,https://mall.gree.com//goods/product/details?id=1002957045&skuId=1000285961,https://item.jd.com/10026423357376.html
清炫风变频冷暖2匹3级能效柜机空调 KFR50LWNhHaB3 皓雪白,4289.0,,https://mall.gree.com//goods/product/details?id=1000796061&skuId=1000069139,
润耀变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35595)FNhAbA1(皓雪白),4299.0,3989.0,https://mall.gree.com//goods/product/details?id=1000135356&skuId=1000055011,https://item.jd.com/68574830911.html
冷净风(标准款)变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35543)FNhCaA2 (奢华金),4299.0,,https://mall.gree.com//goods/product/details?id=1000133197&skuId=1000054131,
【新国标】清柔风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35563)FNhAdB1JY01 皓雪白,4319.0,4899.0,https://mall.gree.com//goods/product/details?id=1002970165&skuId=1000299526,https://item.jd.com/100017351282.html
【新国标】京慕变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHe1BAj 奢华金,4399.0,4499.0,https://mall.gree.com//goods/product/details?id=1002979516&skuId=1000309305,https://item.jd.com/100021804384.html
T爽定频冷暖2匹3级能效柜机空调 贴心设计 享受生活 KFR50LW(50532)Aa3(含管) 顶 浅灰,4399.0,,https://mall.gree.com//goods/product/details?id=1002979877&skuId=1000309739,
清炫风定频冷暖2匹3级能效柜机空调 强劲冷暖 舒享四季 KFR50LWNhHaD3 皓雪白,4409.0,,https://mall.gree.com//goods/product/details?id=1000796059&skuId=1000069137,
清炫风定频冷暖3匹3级能效挂机空调 KFR72GWAbD3 白色,4439.0,,https://mall.gree.com//goods/product/details?id=1000025637&skuId=1000042492,
润铂变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhCbA1 (奢华金),4499.0,4799.0,https://mall.gree.com//goods/product/details?id=1000025859&skuId=1000042714,https://item.jd.com/62724461587.html
【新国标】冷静宝变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35519)FNhAaB3(暖阳白),4499.0,4089.0,https://mall.gree.com//goods/product/details?id=1002957021&skuId=1000285937,https://item.jd.com/39678890245.html
【新国标】时光映变频冷暖大1匹1级能效挂机空调 KFR26GW(26589)FNhAaB1(经典米),4509.0,4099.0,https://mall.gree.com//goods/product/details?id=1002963365&skuId=1000292512,https://item.jd.com/100015490960.html
【新国标】天丽变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAkB3(皓雪白),4599.0,4899.0,https://mall.gree.com//goods/product/details?id=1002979820&skuId=1000309680,https://item.jd.com/68631093440.html
【新国标】凉之静变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35565)FNhAaB1(月影白),4619.0,3199.0,https://mall.gree.com//goods/product/details?id=1002958497&skuId=1000287418,https://item.jd.com/58159319771.html
悦风Ⅱ变频冷暖2匹3级能效柜机空调 KFR50LW(50598)FNhAaA3 皓雪白,4699.0,5299.0,https://mall.gree.com//goods/product/details?id=1000025928&skuId=1000042785,https://item.jd.com/57675223412.html
【新国标】云轩(健康款)变频冷暖大1匹1级能效挂机空调 KFR26GWNhHd1BG(皓雪白),4699.0,19697.0,https://mall.gree.com//goods/product/details?id=1002979471&skuId=1000309260,https://item.jd.com/100021376502.html
E风定频冷暖2匹3级能效柜机空调 KFR50LW(50530)NhAb3(皓雪白),4699.0,4399.0,https://mall.gree.com//goods/product/details?id=1002941930&skuId=1000270726,https://item.jd.com/65776885197.html
格力•云酷定频冷暖2匹3级能效柜机空调 KFR50LWNhZaD3W(银蓝色),4729.0,,https://mall.gree.com//goods/product/details?id=1000025644&skuId=1000042499,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhAaB1(皓雪白),4729.0,4399.0,https://mall.gree.com//goods/product/details?id=1002957048&skuId=1000285964,https://item.jd.com/68747693767.html
T爽变频冷暖2匹3级能效柜机空调  KFR50LW(50532)FNhAaA3 浅灰色,4799.0,4999.0,https://mall.gree.com//goods/product/details?id=1000135279&skuId=1000054787,https://item.jd.com/3440005.html
清享风定频冷暖2匹2级能效柜机空调 KFR50LWNhMaD2W 玫瑰金,4799.0,,https://mall.gree.com//goods/product/details?id=1000268813&skuId=1000056632,
【新国标】时光映变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35589)FNhAaB1(经典米),4839.0,4999.0,https://mall.gree.com//goods/product/details?id=1002963366&skuId=1000292513,https://item.jd.com/100022342202.html
T悦定频冷暖2匹3级能效柜机空调  KFR50LW(50533)NhAa3 浅灰,4859.0,4850.0,https://mall.gree.com//goods/product/details?id=1000796029&skuId=1000069107,https://item.jd.com/2981244.html
清炫风定频冷暖3匹3级能效柜机空调  KFR72LWNhHaD3 皓雪白,4899.0,,https://mall.gree.com//goods/product/details?id=1000796060&skuId=1000069138,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhCaB1(奢华金),4909.0,3999.0,https://mall.gree.com//goods/product/details?id=1002957017&skuId=1000285933,https://item.jd.com/46023853056.html
E风变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAaA3(月影白),4999.0,4699.0,https://mall.gree.com//goods/product/details?id=1000135203&skuId=1000054612,https://item.jd.com/100019640916.html
【新国标】云佳变频冷暖2匹3级能效柜机空调 KFR50LWNhGh3B 皓雪白,4999.0,4999.0,https://mall.gree.com//goods/product/details?id=1002978433&skuId=1000308198,https://item.jd.com/100021804386.html
【新国标】云轩(健康款)变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHd1BG(皓雪白),4999.0,19697.0,https://mall.gree.com//goods/product/details?id=1002979472&skuId=1000309261,https://item.jd.com/100021376502.html
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaA1(皓雪白),4999.0,5398.0,https://mall.gree.com//goods/product/details?id=1000135191&skuId=1000054599,https://item.jd.com/70014082710.html
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCaA1(珊瑚玉),4999.0,5800.0,https://mall.gree.com//goods/product/details?id=1000135195&skuId=1000054603,https://item.jd.com/61416813769.html
宁悦变频冷暖2匹3级能效柜机空调 KFR50LW(505531)FNhAcDA3(皓雪白)(SN),5009.0,,https://mall.gree.com//goods/product/details?id=1000269191&skuId=1000056649,
