商品名称,董店价格,京东价格,董店地址,京东地址
【新国标】凉之韵变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35526)FNhAaB3 (皓雪白),3589.0,,https://mall.gree.com//goods/product/details?id=1002957012&skuId=1000285928,
【新国标】清柔风变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35563)FNhAeB3JY01 皓雪白,3639.0,,https://mall.gree.com//goods/product/details?id=1002964499&skuId=1000293669,
【新国标】清柔风变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35563)FNhAaB2JY01 皓雪白,3879.0,,https://mall.gree.com//goods/product/details?id=1002964171&skuId=1000293341,
【新国标】清柔风变频冷暖大1匹1级能效挂机空调 KFR26GW(26563)FNhAdB1JY01 皓雪白,3959.0,,https://mall.gree.com//goods/product/details?id=1002970164&skuId=1000299525,
【新国标】冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNhAaB3(皓雪白),3959.0,,https://mall.gree.com//goods/product/details?id=1002957042&skuId=1000285958,
润铂变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhCbA1 (奢华金),4099.0,,https://mall.gree.com//goods/product/details?id=1000025862&skuId=1000042717,
【新国标】京慕变频冷暖大1匹1级能效挂机空调 KFR26GWNhHe1BAj 奢华金,4099.0,,https://mall.gree.com//goods/product/details?id=1002979515&skuId=1000309304,
【新国标】凉之静变频冷暖大1匹1级能效挂机空调 KFR26GW(26565)FNhAaB1(月影白),4179.0,,https://mall.gree.com//goods/product/details?id=1002958496&skuId=1000287417,
【新国标】冷静宝变频冷暖大1匹3级能效挂机空调 KFR26GW(26519)FNhAaB3(暖阳白),4269.0,,https://mall.gree.com//goods/product/details?id=1002957019&skuId=1000285935,
【新国标】冷静悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35575)FNhAaB3(皓雪白),4289.0,,https://mall.gree.com//goods/product/details?id=1002957045&skuId=1000285961,
【新国标】清柔风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35563)FNhAdB1JY01 皓雪白,4319.0,,https://mall.gree.com//goods/product/details?id=1002970165&skuId=1000299526,
【新国标】京慕变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHe1BAj 奢华金,4399.0,,https://mall.gree.com//goods/product/details?id=1002979516&skuId=1000309305,
【新国标】冷静宝变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35519)FNhAaB3(暖阳白),4499.0,,https://mall.gree.com//goods/product/details?id=1002957021&skuId=1000285937,
【新国标】时光映变频冷暖大1匹1级能效挂机空调 KFR26GW(26589)FNhAaB1(经典米),4509.0,,https://mall.gree.com//goods/product/details?id=1002963365&skuId=1000292512,
【新国标】凉之静变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35565)FNhAaB1(月影白),4619.0,,https://mall.gree.com//goods/product/details?id=1002958497&skuId=1000287418,
【新国标】云轩(健康款)变频冷暖大1匹1级能效挂机空调 KFR26GWNhHd1BG(皓雪白),4699.0,,https://mall.gree.com//goods/product/details?id=1002979471&skuId=1000309260,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhAaB1(皓雪白),4729.0,,https://mall.gree.com//goods/product/details?id=1002957048&skuId=1000285964,
【新国标】天丽变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAkB3(皓雪白),4799.0,,https://mall.gree.com//goods/product/details?id=1002979820&skuId=1000309680,
清享风定频冷暖2匹2级能效柜机空调 KFR50LWNhMaD2W 玫瑰金,4799.0,,https://mall.gree.com//goods/product/details?id=1000268813&skuId=1000056632,
【新国标】时光映变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35589)FNhAaB1(经典米),4839.0,,https://mall.gree.com//goods/product/details?id=1002963366&skuId=1000292513,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhCaB1(奢华金),4909.0,,https://mall.gree.com//goods/product/details?id=1002957017&skuId=1000285933,
【新国标】云佳变频冷暖2匹3级能效柜机空调 KFR50LWNhGh3B 皓雪白,4999.0,,https://mall.gree.com//goods/product/details?id=1002978433&skuId=1000308198,
【新国标】云轩(健康款)变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHd1BG(皓雪白),4999.0,,https://mall.gree.com//goods/product/details?id=1002979472&skuId=1000309261,
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaA1(皓雪白),4999.0,,https://mall.gree.com//goods/product/details?id=1000135191&skuId=1000054599,
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCaA1(珊瑚玉),4999.0,,https://mall.gree.com//goods/product/details?id=1000135195&skuId=1000054603,
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhAaB1(皓雪白),5059.0,,https://mall.gree.com//goods/product/details?id=1002957051&skuId=1000285967,
清享风变频冷暖2匹3级能效柜机空调 KFR50LWNhMaB3W 玫瑰金,5099.0,,https://mall.gree.com//goods/product/details?id=1000796063&skuId=1000069141,
静享变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAdA3皓雪白,5099.0,,https://mall.gree.com//goods/product/details?id=1000269181&skuId=1000056638,
格力•金贝变频冷暖大1匹1级能效挂机空调 KFR26GW(26578)FNhCaA1 (奢华金),5099.0,,https://mall.gree.com//goods/product/details?id=1000025756&skuId=1000042611,
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhCaB1(奢华金),5169.0,,https://mall.gree.com//goods/product/details?id=1002963364&skuId=1000292511,
【新国标】睡梦星变频冷暖大1匹1级能效挂机空调 KFR26GW(26599)FNhBaB1(皓雪白),5169.0,,https://mall.gree.com//goods/product/details?id=1002950317&skuId=1000279123,
【新国标】睡梦星变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35599)FNhBaB1(皓雪白),5389.0,,https://mall.gree.com//goods/product/details?id=1002950321&skuId=1000279127,
i尚变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAbA3 纯白,5399.0,,https://mall.gree.com//goods/product/details?id=1000025619&skuId=1000042474,
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaA1 (皓雪白),5399.0,,https://mall.gree.com//goods/product/details?id=1000135272&skuId=1000054775,
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCaA1 (珊瑚玉),5399.0,,https://mall.gree.com//goods/product/details?id=1000135343&skuId=1000054998,
清享风定频冷暖3匹2级能效柜机空调 KFR72LWNhMaD2W 玫瑰金,5499.0,,https://mall.gree.com//goods/product/details?id=1000268810&skuId=1000056629,
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAaA3(纯白),5499.0,,https://mall.gree.com//goods/product/details?id=1000135205&skuId=1000054614,
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAbA3(金秋白),5499.0,,https://mall.gree.com//goods/product/details?id=1000135206&skuId=1000054615,
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBdB1(文艺灰),5499.0,,https://mall.gree.com//goods/product/details?id=1002976157&skuId=1000305747,
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBcB1(经典米),5499.0,,https://mall.gree.com//goods/product/details?id=1002976068&skuId=1000305658,
格力•云酷定频冷暖3匹3级能效柜机空调 KFR72LWNhZaD3W(银蓝色),5529.0,,https://mall.gree.com//goods/product/details?id=1000025646&skuId=1000042501,
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAa3(月影白),5599.0,,https://mall.gree.com//goods/product/details?id=1002941931&skuId=1000270727,
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAb3(皓雪白),5599.0,,https://mall.gree.com//goods/product/details?id=1002941932&skuId=1000270728,
【新国标】睡梦宝变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAaB1(皓雪白),5609.0,,https://mall.gree.com//goods/product/details?id=1002950288&skuId=1000279094,
【新国标】睡梦享变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35521)FNhCaB2(英砂金),5609.0,,https://mall.gree.com//goods/product/details?id=1002963985&skuId=1000293137,
i酷变频冷暖2匹3级能效柜机空调 KFR50LW(505511)FNAaDA3(银色),5699.0,,https://mall.gree.com//goods/product/details?id=1002979314&skuId=1000309087,
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBdB1(文艺灰),5719.0,,https://mall.gree.com//goods/product/details?id=1002977480&skuId=1000307109,
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBcB1(经典米),5719.0,,https://mall.gree.com//goods/product/details?id=1002977602&skuId=1000307266,
【新国标】天丽变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAtB3(皓雪白),5799.0,,https://mall.gree.com//goods/product/details?id=1002979821&skuId=1000309681,
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIbB2W 典雅银,5799.0,,https://mall.gree.com//goods/product/details?id=1000026042&skuId=1000042899,
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIcB2W(典雅银)(SN),5799.0,,https://mall.gree.com//goods/product/details?id=1000269193&skuId=1000056651,
【新国标】臻净风变频冷暖大1匹1级能效挂机空调(除甲醛) KFR26GW(26543)FNhCeB1(伦勃朗棕),5799.0,,https://mall.gree.com//goods/product/details?id=1002979618&skuId=1000309470,
【新国标】京淳变频冷暖大1匹1级能效挂机空调 KFR26GWNhCf1BGj(碧玺蓝),5799.0,,https://mall.gree.com//goods/product/details?id=1002979464&skuId=1000309253,
风无界变频冷暖小1.5匹1级能效挂机空调 KFR32GW(32537)FNhAaA1(皓雪白),5879.0,,https://mall.gree.com//goods/product/details?id=1000135192&skuId=1000054600,
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAkB1(皓雪白),5899.0,,https://mall.gree.com//goods/product/details?id=1002979823&skuId=1000309683,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAfB1(活力黄),5899.0,,https://mall.gree.com//goods/product/details?id=1002975232&skuId=1000304791,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAdB1(樱花粉),5899.0,,https://mall.gree.com//goods/product/details?id=1002975236&skuId=1000304795,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAeB1(天空蓝),5899.0,,https://mall.gree.com//goods/product/details?id=1002975234&skuId=1000304793,
【新国标】云佳变频冷暖3匹3级能效柜机空调 KFR72LWNhGh3B 皓雪白,5999.0,,https://mall.gree.com//goods/product/details?id=1002978434&skuId=1000308199,
【新国标】臻净风变频冷暖正1.5匹1级能效挂机空调(除甲醛) KFR35GW(35543)FNhCeB1(伦勃朗棕),5999.0,,https://mall.gree.com//goods/product/details?id=1002979619&skuId=1000309471,
京淳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhCf1BGj(碧玺蓝),5999.0,,https://mall.gree.com//goods/product/details?id=1002979465&skuId=1000309254,
i畅变频冷暖2匹3级能效柜机空调 KFR50LW(50553)FNhAbA3 (皓雪白),5999.0,,https://mall.gree.com//goods/product/details?id=1002979708&skuId=1000309564,
【新国标】冷静尊变频冷暖大1匹1级能效挂机空调 KFR26GW(26590)FNhCaB1(奢华金),6009.0,,https://mall.gree.com//goods/product/details?id=1002963971&skuId=1000293123,
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhAaB1(皓雪白),6049.0,,https://mall.gree.com//goods/product/details?id=1002950310&skuId=1000279116,
【新国标】新恬变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAbB1(皓雪白),6188.0,,https://mall.gree.com//goods/product/details?id=1002941316&skuId=1000270071,
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhCaB1(奢华金),6269.0,,https://mall.gree.com//goods/product/details?id=1002967000&skuId=1000296222,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhlbB1W 金秋白,6299.0,,https://mall.gree.com//goods/product/details?id=1000026044&skuId=1000042901,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIeB1W (金秋白)™,6299.0,,https://mall.gree.com//goods/product/details?id=1002975188&skuId=1000304747,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAeB1(天空蓝),6299.0,,https://mall.gree.com//goods/product/details?id=1002977485&skuId=1000307114,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIcB1W(金秋白)(SN),6299.0,,https://mall.gree.com//goods/product/details?id=1002959254&skuId=1000288182,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAfB1(活力黄),6299.0,,https://mall.gree.com//goods/product/details?id=1002975233&skuId=1000304792,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAdB1(樱花粉),6299.0,,https://mall.gree.com//goods/product/details?id=1002977483&skuId=1000307112,
【新国标】冷静尊变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35590)FNhCaB1(奢华金),6379.0,,https://mall.gree.com//goods/product/details?id=1002963972&skuId=1000293124,
【新国标】京韵变频冷暖2匹3级能效挂机空调 KFR50GWNhIe3BAj 皓雪白,6399.0,,https://mall.gree.com//goods/product/details?id=1002979493&skuId=1000309282,
i享变频冷暖3匹3级能效柜机空调 KFR72LW(72580)FNhAaA3(纯白),6399.0,,https://mall.gree.com//goods/product/details?id=1000135209&skuId=1000296598,
【新国标】清炫风变频冷暖2匹3级能效挂机空调 KFR50GWNhIf3BAt 皓雪白,6399.0,,https://mall.gree.com//goods/product/details?id=1002978430&skuId=1000308195,
【新国标】风纪元变频冷暖小2匹1级能效挂机空调 KFR46GWNhId1BW(奢华金),6599.0,,https://mall.gree.com//goods/product/details?id=1002979494&skuId=1000309283,
臻·净爽变频冷暖3匹2级能效柜机空调 KFR72LWNhIbB2W 典雅银,6789.0,,https://mall.gree.com//goods/product/details?id=1000026041&skuId=1000042898,
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAfB1(皓雪白),6799.0,,https://mall.gree.com//goods/product/details?id=1002979513&skuId=1000309302,
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAkB1(皓雪白),6899.0,,https://mall.gree.com//goods/product/details?id=1002979824&skuId=1000309684,
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAmB1(皓雪白),6899.0,,https://mall.gree.com//goods/product/details?id=1002979825&skuId=1000309685,
【新国标】凉之韵变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAbB3(皓雪白),6999.0,,https://mall.gree.com//goods/product/details?id=1002974687&skuId=1000304240,
i尚变频冷暖2匹1级能效柜机空调 KFR50LW(50555)FNhAaA1 纯白,6999.0,,https://mall.gree.com//goods/product/details?id=1000025892&skuId=1000042747,
【新国标】格力•汉白玉变频冷暖大1匹1级能效挂机空调 KFR26GW(26566)FNhDaB1(皓雪白),7099.0,,https://mall.gree.com//goods/product/details?id=1002963362&skuId=1000292509,
【新国标】格力·云酷Ⅱ变频冷暖2匹3级能效柜机空调 KFR50LWNhAc3BG 银蓝色,7099.0,,https://mall.gree.com//goods/product/details?id=1002979336&skuId=1000309115,
格力·冷静王5变频冷暖2匹1级能效柜机空调 KFR50LW(50583)FNhAaC1(金秋白),7199.0,,https://mall.gree.com//goods/product/details?id=1002957810&skuId=1000286728,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAfB1(皓雪白),7199.0,,https://mall.gree.com//goods/product/details?id=1002979514&skuId=1000309303,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhChB1(英砂金),7199.0,,https://mall.gree.com//goods/product/details?id=1002979473&skuId=1000309262,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCpB1(汝瓷青),7199.0,,https://mall.gree.com//goods/product/details?id=1002977116&skuId=1000306739,
臻.净爽变频冷暖3匹1级能效柜机空调 KFR72LWNhIeB1W(金秋白),7349.0,,https://mall.gree.com//goods/product/details?id=1002979315&skuId=1000309088,
【新国标】格力•汉白玉变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35566)FNhDaB1(皓雪白),7559.0,,https://mall.gree.com//goods/product/details?id=1002963363&skuId=1000292510,
【新国标】清巧风变频冷暖2匹3级能效挂机空调 KFR50GW(50563)FNhAfB3JY01(皓雪白),7599.0,,https://mall.gree.com//goods/product/details?id=1002976124&skuId=1000305714,
【新国标】京韵变频冷暖3匹3级能效挂机空调 KFR72GWNhIe3BAj 皓雪白,7699.0,,https://mall.gree.com//goods/product/details?id=1002979492&skuId=1000309281,
【新国标】清炫风变频冷暖3匹3级能效挂机空调 KFR72GWNhIf3BAt 皓雪白,7699.0,,https://mall.gree.com//goods/product/details?id=1002978432&skuId=1000308197,
【新国标】月亮女神变频冷暖大1匹1级能效挂机空调 KFR26GW(26579)FNhCdB1(珍珠白),7699.0,,https://mall.gree.com//goods/product/details?id=1002977486&skuId=1000307115,
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAmB1(皓雪白),7799.0,,https://mall.gree.com//goods/product/details?id=1002973200&skuId=1000302729,
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhAbB1(皓雪白),7809.0,,https://mall.gree.com//goods/product/details?id=1002977550&skuId=1000307183,
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaB1(皓雪白),7919.0,,https://mall.gree.com//goods/product/details?id=1002940408&skuId=1000269137,
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAaB2JY01 皓雪白,7959.0,,https://mall.gree.com//goods/product/details?id=1002963578&skuId=1000292726,
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAfB2JY01 皓雪白,7959.0,,https://mall.gree.com//goods/product/details?id=1002977561&skuId=1000307225,
【新国标】清凉湾定频冷暖3匹3级能效单元柜机空调 380V电源 RF7.2WQNhAN3JY01 浅灰,7989.0,,https://mall.gree.com//goods/product/details?id=1002963671&skuId=1000292819,
格力·云铂变频冷暖2匹1级能效柜机空调 KFR50LWNhJbB1W 玫瑰金,8099.0,,https://mall.gree.com//goods/product/details?id=1000026005&skuId=1000042862,
风赏变频冷暖3匹2级能效柜机空调 KFR72LWNhJeB2W(典雅银),8099.0,,https://mall.gree.com//goods/product/details?id=1000796023&skuId=1000069101,
【新国标】格力·云酷Ⅱ变频冷暖3匹3级能效柜机空调 KFR72LWNhAc3BG 银蓝色,8099.0,,https://mall.gree.com//goods/product/details?id=1002979337&skuId=1000309116,
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhCaB1(奢华金),8139.0,,https://mall.gree.com//goods/product/details?id=1002963974&skuId=1000293126,
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCaB1(珊瑚玉),8139.0,,https://mall.gree.com//goods/product/details?id=1002957753&skuId=1000297256,
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCbB1(珍珠白),8139.0,,https://mall.gree.com//goods/product/details?id=1002957751&skuId=1000303743,
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAdB1JY01 皓雪白,8209.0,,https://mall.gree.com//goods/product/details?id=1002963576&skuId=1000292724,
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAfB1JY01 皓雪白,8209.0,,https://mall.gree.com//goods/product/details?id=1002977559&skuId=1000307223,
【新国标】清凉湾定频冷暖3匹2级能效单元柜机空调 380V电源 RF7.2WQNhAN2JY01 浅灰,8249.0,,https://mall.gree.com//goods/product/details?id=1002963670&skuId=1000292818,
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCbB1(珊瑚玉),8249.0,,https://mall.gree.com//goods/product/details?id=1002940410&skuId=1000269139,
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAcB2JY01(皓雪白),8249.0,,https://mall.gree.com//goods/product/details?id=1002977563&skuId=1000307227,
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAaB2JY01 皓雪白,8249.0,,https://mall.gree.com//goods/product/details?id=1002963664&skuId=1000292812,
i铂II变频冷暖2匹1级能效柜机空调 KFR50LW(50550)FNhAaA1(奢华金),8299.0,,https://mall.gree.com//goods/product/details?id=1000025844&skuId=1000042699,
i耀变频冷暖2匹1级能效柜机空调 KFR50LW(50581)FNhAaA1(玛瑙绿),8299.0,,https://mall.gree.com//goods/product/details?id=1000135211&skuId=1000054620,
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAcB3(珊瑚玉),8359.0,,https://mall.gree.com//goods/product/details?id=1002957904&skuId=1000286822,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaB1(皓雪白),8359.0,,https://mall.gree.com//goods/product/details?id=1002940409&skuId=1000269138,
【新国标】冷静宝变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAaB3(纯白),8359.0,,https://mall.gree.com//goods/product/details?id=1002957024&skuId=1000285940,
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAbB3(皓雪白),8359.0,,https://mall.gree.com//goods/product/details?id=1002974688&skuId=1000304241,
i慕变频冷暖2匹1级能效柜机空调 KFR50LW(50555)FNhBaA1 奢华金,8399.0,,https://mall.gree.com//goods/product/details?id=1000025621&skuId=1000042476,
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCbB1(珊瑚玉),8799.0,,https://mall.gree.com//goods/product/details?id=1002940411&skuId=1000269140,
【新国标】清巧风变频冷暖3匹3级能效挂机空调 KFR72GW(72563)FNhAfB3JY01(皓雪白),8899.0,,https://mall.gree.com//goods/product/details?id=1002976125&skuId=1000305715,
【新国标】格力・金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCaB1(皓雪白),8899.0,,https://mall.gree.com//goods/product/details?id=1002969234&skuId=1000298583,
【新国标】格力•金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCcB1(奢华金),8899.0,,https://mall.gree.com//goods/product/details?id=1002970666&skuId=1000300067,
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAaB2JY01 皓雪白,8959.0,,https://mall.gree.com//goods/product/details?id=1002963579&skuId=1000292727,
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAfB2JY01 皓雪白,8959.0,,https://mall.gree.com//goods/product/details?id=1002977562&skuId=1000307226,
【新国标】冷静悦变频冷暖2匹2级能效柜机空调 KFR50LW(50580)FNhAaB2(皓雪白),9239.0,,https://mall.gree.com//goods/product/details?id=1002961920&skuId=1000290991,
【新国标】U雅变频冷暖3匹1级能效挂机空调 KFR72GW(72521)FNhAaB1(皓雪白),9459.0,,https://mall.gree.com//goods/product/details?id=1002963973&skuId=1000293125,
【新国标】天井机2匹变频冷暖3级能效 KFR50TW(50530)FNhCaB3,9500.0,,https://mall.gree.com//goods/product/details?id=1002964474&skuId=1000293644,
【新国标】冷静宝变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAaB3(纯白),9569.0,,https://mall.gree.com//goods/product/details?id=1002957023&skuId=1000285939,
